category_name,clickbait_in_title,views,likes,comment_count
Autos & Vehicles,False,1355965.4088541667,11056.395833333334,2042.8307291666667
Comedy,False,1480308.420017356,62582.22331501302,6521.718831356668
Education,False,716176.3967861558,30012.745982694683,3302.9721878862792
Education,True,575173.1578947369,18346.026315789473,2579.815789473684
Entertainment,False,2071590.8514931395,53451.739305891846,7402.3566384180795
Entertainment,True,1361147.5961538462,13516.365384615385,3737.2884615384614
Film & Animation,False,3106250.2008528784,70787.83624733475,7627.744136460555
Gaming,False,2623861.849196539,84957.5933250927,18171.671199011125
Gaming,True,2314298.625,38448.875,4978.875
Howto & Style,False,984234.8354277429,39331.60850652489,5591.479942000967
Howto & Style,True,722664.375,15734.875,1500.75
Music,False,6201003.119592089,218918.19901112485,19359.764524103834
News & Politics,False,592587.7378367512,7298.364696421391,2428.4008845999197
Nonprofits & Activism,False,2963884.0701754387,259923.61403508772,84364.85964912281
People & Blogs,False,1536730.2752896962,58346.345129971814,7746.615095521453
People & Blogs,True,612468.0588235294,18595.235294117647,2534.705882352941
Pets & Animals,False,833536.0153172866,21041.02735229759,2901.2242888402625
Pets & Animals,True,466678.5,23200.5,1497.6666666666667
Science & Technology,False,1452626.7455226989,34374.2765514369,4993.721782590587
Shows,False,903527.3333333334,18993.666666666668,1668.719298245614
Sports,False,2009136.3807977736,45158.396103896106,5124.881261595548
Sports,True,4042146.4444444445,69983.83333333333,7939.5
Travel & Events,False,862941.8818681319,12012.945054945056,2306.835164835165
Travel & Events,True,774901.0263157894,12198.263157894737,1890.078947368421
